Area Code,Phone,customer_worth,churn_prob,expected_loss
415,345-9140,96.15,0.98610667809,94.8141570984
415,343-5709,92.2,0.999999877695,92.1999887235
415,373-2053,90.46,0.999992784583,90.4593472934
408,345-3787,89.76,0.999999892161,89.7599903203
415,351-7269,92.29,0.969697708513,89.4934015187
510,352-6976,89.31,0.999997134357,89.3097440694
510,393-4823,88.66,0.999999479007,88.6599538088
510,348-1163,88.97,0.991519778413,88.2155146854
408,409-1856,88.39,0.997161178731,88.1390765881
510,355-2464,88.13,0.999999433925,88.1299501118
415,370-9116,87.89,0.99999191426,87.8892893443
415,394-5489,87.35,0.999999899794,87.349991247
415,359-6232,87.28,0.999983294948,87.2785419831
415,406-4100,87.27,0.999994953598,87.2695596005
510,419-5171,85.53,0.999985079027,85.5287238092
408,335-2967,85.09,0.999999091637,85.0899227074
415,401-7359,84.93,0.999999798124,84.9299828546
408,373-6922,84.82,0.999999824385,84.8199851043
415,358-2490,84.85,0.996959002857,84.5919713924
510,332-6181,84.56,0.999999585289,84.559964932
415,405-1108,84.67,0.994143693839,84.1741465573
510,343-2592,84.1,0.999999738804,84.0999780335
510,366-1084,83.99,0.996875673165,83.7275877891
415,372-6497,83.37,0.996354599573,83.0660829664
510,373-7974,82.96,0.997368249659,82.7416699917
510,408-4836,84.68,0.976622538279,82.7003965414
408,335-1874,83.14,0.994306526243,82.6666445918
415,394-7447,83.52,0.988403603758,82.5514689859
415,374-1981,84.08,0.98161510238,82.5341978081
510,401-6982,84.92,0.969690409329,82.3461095603
415,406-2866,82.29,0.999997653489,82.2898069056
510,370-5527,85.46,0.959770848813,82.0220167396
510,419-8987,82.32,0.995265804531,81.930281029
415,402-3892,85.7,0.95391821758,81.7507912466
415,385-4766,82.45,0.990648749461,81.678989393
415,367-5226,82.51,0.989122118281,81.6124659794
415,359-4336,82.26,0.991978686397,81.600166743
408,333-7631,82.8,0.984031476936,81.4778062903
415,374-5353,81.75,0.995682907215,81.3970776648
415,383-1657,81.81,0.993630766878,81.2889330383
408,357-6039,82.58,0.983113160959,81.185484832
510,391-1499,83.35,0.969662380844,80.8213594434
408,389-4608,80.44,0.99998502269,80.4387952252
415,347-8659,82.76,0.969723859597,80.2543466202
408,344-5181,80.98,0.989780212468,80.1524016057
415,328-5188,80.52,0.994338827897,80.0641624222
415,417-4456,80.74,0.991056596721,80.0179096192
408,405-6189,79.89,0.997229517688,79.6686661681
510,387-2604,81.41,0.977670490514,79.5921546327
408,413-2194,80.07,0.991340093155,79.3766012589
415,419-1714,81.0,0.979082718225,79.3057001763
408,376-4292,80.71,0.981656032591,79.2294583905
408,405-4920,82.38,0.961134338789,79.1782468294
510,378-3625,81.57,0.969701742324,79.0985711214
415,387-5891,86.84,0.910328694639,79.0529438425
415,348-6853,79.97,0.988427290675,79.0445304353
415,341-1191,82.28,0.957959983228,78.82094742
415,357-1938,81.84,0.961401508485,78.6810994544
408,335-4888,79.64,0.983664636271,78.3390516326
415,334-6519,79.13,0.988921000411,78.2533187626
415,375-3826,79.69,0.981615462201,78.2249361828
408,379-8681,79.76,0.977972942403,78.003121886
415,327-8495,80.39,0.969714828733,77.9553750818
415,344-1970,79.39,0.980293645844,77.8255125436
408,377-5043,79.03,0.983179084999,77.7006430874
